PaymentType	CreditCardNum	ShippingMethod	DeliveryEmail	Newsletter	Verification
VISA	111111111	UPS	true	true	??
VISA	111111111	UPS	false	false	??
VISA	111111111	USPS	true	false	??
VISA	111111111	USPS	false	true	??
VISA	111111111	FEDEX	true	false	??
VISA	111111111	FEDEX	false	true	??
MASTER	222222222	UPS	true	false	??
MASTER	222222222	UPS	false	true	??
MASTER	222222222	USPS	true	false	??
MASTER	222222222	USPS	false	true	??
MASTER	222222222	FEDEX	true	true	??
MASTER	222222222	FEDEX	false	false	??
AMEX	333333333	UPS	true	false	??
AMEX	333333333	UPS	false	true	??
AMEX	333333333	USPS	true	true	??
AMEX	333333333	USPS	false	false	??
AMEX	333333333	FEDEX	true	false	??
AMEX	333333333	FEDEX	false	true	??